29/08/20  1598659200  122
30/08/20  1598745600  38
31/08/20  1598832000  476
01/09/20  1598918400  452
02/09/20  1599004800  394
03/09/20  1599091200  8816
04/09/20  1599177600  7974
05/09/20  1599264000  3255
06/09/20  1599350400  6879
07/09/20  1599436800  9327
08/09/20  1599523200  22611
09/09/20  1599609600  19555
10/09/20  1599696000  14255
11/09/20  1599782400  30756
12/09/20  1599868800  102051
13/09/20  1599955200  139279
14/09/20  1600041600  402573
15/09/20  1600128000  147525
16/09/20  1600214400  76860
17/09/20  1600300800  126437
18/09/20  1600387200  134029
19/09/20  1600473600  49300
20/09/20  1600560000  47019
21/09/20  1600646400  90905
22/09/20  1600732800  116682
23/09/20  1600819200  89882
24/09/20  1600905600  124661
25/09/20  1600992000  108175
26/09/20  1601078400  91617
27/09/20  1601164800  100623
28/09/20  1601251200  164445
29/09/20  1601337600  189983
30/09/20  1601424000  190862
01/10/20  1601510400  160861
02/10/20  1601596800  128762
03/10/20  1601683200  159236
04/10/20  1601769600  133724
05/10/20  1601856000  144965
06/10/20  1601942400  169115
07/10/20  1602028800  198754
08/10/20  1602115200  213900
09/10/20  1602201600  216497
10/10/20  1602288000  203125
11/10/20  1602374400  181386
12/10/20  1602460800  186273
13/10/20  1602547200  181056
14/10/20  1602633600  165489
15/10/20  1602720000  256724
16/10/20  1602806400  195040
17/10/20  1602892800  232591
18/10/20  1602979200  206921
19/10/20  1603065600  252173
20/10/20  1603152000  262272
21/10/20  1603238400  206741
22/10/20  1603324800  175414
23/10/20  1603411200  206816
24/10/20  1603497600  166764
25/10/20  1603584000  203864
26/10/20  1603670400  206904
27/10/20  1603756800  183768
28/10/20  1603843200  176114
29/10/20  1603929600  168820
30/10/20  1604016000  152483
31/10/20  1604102400  144797
01/11/20  1604188800  133651
02/11/20  1604275200  139221
03/11/20  1604361600  175229
04/11/20  1604448000  145250
05/11/20  1604534400  137653
06/11/20  1604620800  146274
07/11/20  1604707200  140948
08/11/20  1604793600  106337
09/11/20  1604880000  133382
10/11/20  1604966400  123764
11/11/20  1605052800  134093
12/11/20  1605139200  115206
13/11/20  1605225600  111137
14/11/20  1605312000  99845
15/11/20  1605398400  104808
16/11/20  1605484800  107793
17/11/20  1605571200  115757
18/11/20  1605657600  135869
19/11/20  1605744000  138862
20/11/20  1605830400  151138
21/11/20  1605916800  118346
22/11/20  1606003200  111174
23/11/20  1606089600  116865
24/11/20  1606176000  168156
25/11/20  1606262400  162314
26/11/20  1606348800  149167
27/11/20  1606435200  171334
28/11/20  1606521600  194657
29/11/20  1606608000  190714
30/11/20  1606694400  189242
01/12/20  1606780800  181139
02/12/20  1606867200  185979
03/12/20  1606953600  231557
04/12/20  1607040000  237154
05/12/20  1607126400  175198
06/12/20  1607212800  172972
07/12/20  1607299200  163599
08/12/20  1607385600  189504
09/12/20  1607472000  173206
10/12/20  1607558400  167297
11/12/20  1607644800  166337
12/12/20  1607731200  146404
13/12/20  1607817600  143080
14/12/20  1607904000  151170
15/12/20  1607990400  137378
16/12/20  1608076800  149223
17/12/20  1608163200  155340
18/12/20  1608249600  212134
19/12/20  1608336000  231832
20/12/20  1608422400  201672
21/12/20  1608508800  353987
22/12/20  1608595200  395680
23/12/20  1608681600  473760
24/12/20  1608768000  409807
25/12/20  1608854400  333225
26/12/20  1608940800  300088
27/12/20  1609027200  328403
28/12/20  1609113600  340521
29/12/20  1609200000  355741
30/12/20  1609286400  321431
31/12/20  1609372800  387700
01/01/21  1609459200  351731
02/01/21  1609545600  349435
03/01/21  1609632000  388973
04/01/21  1609718400  419057
05/01/21  1609804800  386939
06/01/21  1609891200  364275
07/01/21  1609977600  395637
08/01/21  1610064000  408690
09/01/21  1610150400  396586
10/01/21  1610236800  439160
11/01/21  1610323200  416585
12/01/21  1610409600  362717
13/01/21  1610496000  382569
14/01/21  1610582400  365079
15/01/21  1610668800  327478
16/01/21  1610755200  294426
17/01/21  1610841600  268868
18/01/21  1610928000  277469
19/01/21  1611014400  322736
20/01/21  1611100800  277785
